"Model","Trait","Lab","Sex","Population","Line","Value_re","SE_re"
"lmer_pop","DT_A","Schmidt","M","GI","GI2",-17.351,6.206
"lmer_pop","DT_A","Schmidt","M","GI","GI5",-27.8,4.834
"lmer_pop","DT_A","Schmidt","M","GI","GI8",2.647,5.839
"lmer_pop","DT_A","Schmidt","M","GI","GI9",-28.637,7.211
"lmer_pop","DT_A","Schmidt","M","KA","KA1",-10.927,4.216
"lmer_pop","DT_A","Schmidt","M","KA","KA10",1.101,4.348
"lmer_pop","DT_A","Schmidt","M","KA","KA11",3.838,5.036
"lmer_pop","DT_A","Schmidt","M","KA","KA13",-7.47,4.834
"lmer_pop","DT_A","Schmidt","M","KA","KA15",-2.885,10.464
"lmer_pop","DT_A","Schmidt","M","KA","KA16",3.709,6.206
"lmer_pop","DT_A","Schmidt","M","KA","KA17",4.18,5.036
"lmer_pop","DT_A","Schmidt","M","KA","KA18",30.805,4.493
"lmer_pop","DT_A","Schmidt","M","KA","KA2",-10.748,5.265
"lmer_pop","DT_A","Schmidt","M","KA","KA23",21.96,4.654
"lmer_pop","DT_A","Schmidt","M","KA","KA24",-12.615,5.265
"lmer_pop","DT_A","Schmidt","M","KA","KA25",2.153,6.206
"lmer_pop","DT_A","Schmidt","M","KA","KA28",1.106,5.036
"lmer_pop","DT_A","Schmidt","M","KA","KA29",-4.826,7.211
"lmer_pop","DT_A","Schmidt","M","KA","KA3",-5.108,6.206
"lmer_pop","DT_A","Schmidt","M","KA","KA5",-10.48,5.839
"lmer_pop","DT_A","Schmidt","M","KA","KA6",-9.672,4.834
"lmer_pop","DT_A","Schmidt","M","KA","KA7",-9.987,4.834
"lmer_pop","DT_A","Schmidt","M","KA","KA9",15.866,4.348
"lmer_pop","DT_A","Schmidt","M","MA","MA12",-4.303,6.206
"lmer_pop","DT_A","Schmidt","M","MA","MA13",-0.119,4.654
"lmer_pop","DT_A","Schmidt","M","MA","MA18",1.339,4.654
"lmer_pop","DT_A","Schmidt","M","MA","MA19",-17.121,5.265
"lmer_pop","DT_A","Schmidt","M","MA","MA20",-15.059,7.939
"lmer_pop","DT_A","Schmidt","M","MA","MA21",-17.495,5.265
"lmer_pop","DT_A","Schmidt","M","MA","MA23",43.948,13.17
"lmer_pop","DT_A","Schmidt","M","MA","MA26",-5.722,7.939
"lmer_pop","DT_A","Schmidt","M","MA","MA27",2.493,3.984
"lmer_pop","DT_A","Schmidt","M","MA","MA28",0.559,4.834
"lmer_pop","DT_A","Schmidt","M","MA","MA3",-17.622,4.654
"lmer_pop","DT_A","Schmidt","M","MA","MA30",78.933,4.654
"lmer_pop","DT_A","Schmidt","M","MA","MA31",30.802,4.654
"lmer_pop","DT_A","Schmidt","M","MA","MA32",-24.039,4.654
"lmer_pop","DT_A","Schmidt","M","MA","MA33",-18.855,7.211
"lmer_pop","DT_A","Schmidt","M","MA","MA5",-15.513,5.53
"lmer_pop","DT_A","Schmidt","M","MA","MA6",-13.528,8.944
"lmer_pop","DT_A","Schmidt","M","MA","MA7",-5.546,5.265
"lmer_pop","DT_A","Schmidt","M","MA","MA9",-3.152,4.493
"lmer_pop","DT_A","Schmidt","M","MU","MU1",20.672,5.036
"lmer_pop","DT_A","Schmidt","M","MU","MU10",1.217,4.654
"lmer_pop","DT_A","Schmidt","M","MU","MU11",26.136,5.036
"lmer_pop","DT_A","Schmidt","M","MU","MU12",2.675,4.654
"lmer_pop","DT_A","Schmidt","M","MU","MU13",-13.054,5.839
"lmer_pop","DT_A","Schmidt","M","MU","MU14",6.87,6.206
"lmer_pop","DT_A","Schmidt","M","MU","MU15",0.646,6.206
"lmer_pop","DT_A","Schmidt","M","MU","MU16",13.575,5.839
"lmer_pop","DT_A","Schmidt","M","MU","MU17",-10.549,3.699
"lmer_pop","DT_A","Schmidt","M","MU","MU19",-4.54,6.206
"lmer_pop","DT_A","Schmidt","M","MU","MU2",2.339,6.652
"lmer_pop","DT_A","Schmidt","M","MU","MU20",-15.119,4.654
"lmer_pop","DT_A","Schmidt","M","MU","MU3",-14.089,4.216
"lmer_pop","DT_A","Schmidt","M","MU","MU4",0.268,4.834
"lmer_pop","DT_A","Schmidt","M","MU","MU5",-9.945,7.939
"lmer_pop","DT_A","Schmidt","M","MU","MU6",-3.62,6.652
"lmer_pop","DT_A","Schmidt","M","MU","MU7",17.574,4.834
"lmer_pop","DT_A","Schmidt","M","MU","MU8",-6.167,5.839
"lmer_pop","DT_A","Schmidt","M","MU","MU9",-14.89,5.839
"lmer_pop","DT_A","Schmidt","M","RE","RE10",-9.139,13.17
"lmer_pop","DT_A","Schmidt","M","RE","RE11",13.458,4.654
"lmer_pop","DT_A","Schmidt","M","RE","RE12",-17.171,4.654
"lmer_pop","DT_A","Schmidt","M","RE","RE13",15.012,5.839
"lmer_pop","DT_A","Schmidt","M","RE","RE15",-13.99,6.652
"lmer_pop","DT_A","Schmidt","M","RE","RE16",-11.612,6.206
"lmer_pop","DT_A","Schmidt","M","RE","RE17",50.823,5.839
"lmer_pop","DT_A","Schmidt","M","RE","RE18",-7.085,4.216
"lmer_pop","DT_A","Schmidt","M","RE","RE2",-1.541,5.265
"lmer_pop","DT_A","Schmidt","M","RE","RE3",-15.88,8.944
"lmer_pop","DT_A","Schmidt","M","RE","RE4",-10.898,7.211
"lmer_pop","DT_A","Schmidt","M","RE","RE5",-4.028,8.944
"lmer_pop","DT_A","Schmidt","M","RE","RE6",29.156,7.939
"lmer_pop","DT_A","Schmidt","M","RE","RE7",-14.134,7.939
"lmer_pop","DT_A","Schmidt","M","RE","RE8",-2.971,5.53
"lmer_pop","DT_A","Schmidt","M","UM","UM13",-13.332,5.036
"lmer_pop","DT_A","Schmidt","M","UM","UM17",-15.438,5.53
"lmer_pop","DT_A","Schmidt","M","UM","UM18",-11.625,5.036
"lmer_pop","DT_A","Schmidt","M","UM","UM2",2.994,3.882
"lmer_pop","DT_A","Schmidt","M","UM","UM20",5.715,4.095
"lmer_pop","DT_A","Schmidt","M","UM","UM21",37.055,5.265
"lmer_pop","DT_A","Schmidt","M","UM","UM22",5.221,6.206
"lmer_pop","DT_A","Schmidt","M","UM","UM23",-5.554,5.53
"lmer_pop","DT_A","Schmidt","M","UM","UM25",30.353,8.944
"lmer_pop","DT_A","Schmidt","M","UM","UM28",0.411,4.654
"lmer_pop","DT_A","Schmidt","M","UM","UM29",-22.315,5.265
"lmer_pop","DT_A","Schmidt","M","UM","UM4",0.836,5.265
"lmer_pop","DT_A","Schmidt","M","UM","UM5",-1.595,4.493
"lmer_pop","DT_A","Schmidt","M","UM","UM7",-14.888,4.834
"lmer_pop","DT_A","Schmidt","M","UM","UM9",2.161,4.654
"lmer_pop","DT_A","Schmidt","M","VA","VA1",-35.571,6.206
"lmer_pop","DT_A","Schmidt","M","VA","VA11",75.259,5.036
"lmer_pop","DT_A","Schmidt","M","VA","VA15",-21.568,6.206
"lmer_pop","DT_A","Schmidt","M","VA","VA18",9.119,8.944
"lmer_pop","DT_A","Schmidt","M","VA","VA22",5.887,8.944
"lmer_pop","DT_A","Schmidt","M","VA","VA26",-14.218,5.036
"lmer_pop","DT_A","Schmidt","M","VA","VA30",-13.749,6.652
"lmer_pop","DT_A","Schmidt","M","VA","VA34",-1.482,4.216
"lmer_pop","DT_A","Schmidt","M","VA","VA35",-9.311,5.53
"lmer_pop","DT_A","Schmidt","M","VA","VA44",59.827,7.211
"lmer_pop","DT_A","Schmidt","M","VA","VA46",-26.93,5.265
"lmer_pop","DT_A","Schmidt","M","VA","VA47",-14.161,4.095
"lmer_pop","DT_A","Schmidt","M","VA","VA48",52.217,8.944
"lmer_pop","DT_A","Schmidt","M","VA","VA55",-29.704,4.348
"lmer_pop","DT_A","Schmidt","M","VA","VA57",2.569,5.265
"lmer_pop","DT_A","Schmidt","M","VA","VA66",9.119,8.944
"lmer_pop","DT_A","Schmidt","M","VA","VA67",-19.112,6.652
"lmer_pop","DT_A","Schmidt","M","VA","VA71",-6.393,5.265
"lmer_pop","DT_A","Schmidt","M","VA","VA9",-21.796,4.493
"lmer_pop","DT_A","Schmidt","M","YE","YE11",16.181,7.939
"lmer_pop","DT_A","Schmidt","M","YE","YE13",-2.643,8.944
"lmer_pop","DT_A","Schmidt","M","YE","YE14",-9.764,4.095
"lmer_pop","DT_A","Schmidt","M","YE","YE15",-0.488,8.944
"lmer_pop","DT_A","Schmidt","M","YE","YE19",-1.429,10.464
"lmer_pop","DT_A","Schmidt","M","YE","YE20",-5.389,6.206
"lmer_pop","DT_A","Schmidt","M","YE","YE21",-4.266,5.53
"lmer_pop","DT_A","Schmidt","M","YE","YE22",-8.641,4.493
"lmer_pop","DT_A","Schmidt","M","YE","YE23",-4.115,6.652
"lmer_pop","DT_A","Schmidt","M","YE","YE24",-0.454,5.036
"lmer_pop","DT_A","Schmidt","M","YE","YE26",27.604,5.839
"lmer_pop","DT_A","Schmidt","M","YE","YE27",1.667,8.944
"lmer_pop","DT_A","Schmidt","M","YE","YE33",31.414,4.216
"lmer_pop","DT_A","Schmidt","M","YE","YE40",-8.883,6.652
"lmer_pop","DT_A","Schmidt","M","YE","YE41",-9.02,6.206
"lmer_pop","DT_A","Schmidt","M","YE","YE48",-0.203,6.206
"lmer_pop","DT_A","Schmidt","M","YE","YE49",-3.096,7.211
"lmer_pop","DT_A","Schmidt","M","YE","YE51",-10.277,10.464
"lmer_pop","DT_A","Schmidt","M","YE","YE69",-1.253,4.654
"lmer_pop","DT_A","Schmidt","M","YE","YE80",-6.945,6.206
"lmer_pop","DT_A","StamenkovicRadak","M","AK","AK1",-3.691,6.852
"lmer_pop","DT_A","StamenkovicRadak","M","AK","AK10",16.543,6.739
"lmer_pop","DT_A","StamenkovicRadak","M","AK","AK11",-2.153,6.71
"lmer_pop","DT_A","StamenkovicRadak","M","AK","AK12",5.148,6.74
"lmer_pop","DT_A","StamenkovicRadak","M","AK","AK15",-10.583,6.833
"lmer_pop","DT_A","StamenkovicRadak","M","AK","AK16",-10.105,6.679
"lmer_pop","DT_A","StamenkovicRadak","M","AK","AK17",-8.227,6.744
"lmer_pop","DT_A","StamenkovicRadak","M","AK","AK18",-0.847,6.992
"lmer_pop","DT_A","StamenkovicRadak","M","AK","AK19",13.192,6.834
"lmer_pop","DT_A","StamenkovicRadak","M","AK","AK2",-6.582,6.697
"lmer_pop","DT_A","StamenkovicRadak","M","AK","AK20",-5.942,6.765
"lmer_pop","DT_A","StamenkovicRadak","M","AK","AK21",10.136,6.692
"lmer_pop","DT_A","StamenkovicRadak","M","AK","AK3",1.65,6.906
"lmer_pop","DT_A","StamenkovicRadak","M","AK","AK4",-6.934,6.916
"lmer_pop","DT_A","StamenkovicRadak","M","AK","AK5",0.251,6.972
"lmer_pop","DT_A","StamenkovicRadak","M","AK","AK6",-1.642,6.882
"lmer_pop","DT_A","StamenkovicRadak","M","AK","AK7",5.55,6.737
"lmer_pop","DT_A","StamenkovicRadak","M","AK","AK8",8.131,6.815
"lmer_pop","DT_A","StamenkovicRadak","M","AK","AK9",-3.897,6.698
"lmer_pop","DT_A","StamenkovicRadak","M","GI","GI1",7.217,6.961
"lmer_pop","DT_A","StamenkovicRadak","M","GI","GI10",-11.654,6.883
"lmer_pop","DT_A","StamenkovicRadak","M","GI","GI11",11.542,6.81
"lmer_pop","DT_A","StamenkovicRadak","M","GI","GI12",5.249,6.901
"lmer_pop","DT_A","StamenkovicRadak","M","GI","GI14",0.384,7.211
"lmer_pop","DT_A","StamenkovicRadak","M","GI","GI2",-10.435,6.884
"lmer_pop","DT_A","StamenkovicRadak","M","GI","GI3",-1.617,6.764
"lmer_pop","DT_A","StamenkovicRadak","M","GI","GI4",-7.128,6.786
"lmer_pop","DT_A","StamenkovicRadak","M","GI","GI5",-2.207,6.889
"lmer_pop","DT_A","StamenkovicRadak","M","GI","GI6",6.643,6.733
"lmer_pop","DT_A","StamenkovicRadak","M","GI","GI7",-0.288,6.815
"lmer_pop","DT_A","StamenkovicRadak","M","GI","GI8",-6.172,6.716
"lmer_pop","DT_A","StamenkovicRadak","M","GI","GI9",8.465,6.722
"lmer_pop","DT_A","StamenkovicRadak","M","KA","KA1",-9.29,6.806
"lmer_pop","DT_A","StamenkovicRadak","M","KA","KA10",-11.062,6.751
"lmer_pop","DT_A","StamenkovicRadak","M","KA","KA11",3.832,6.761
"lmer_pop","DT_A","StamenkovicRadak","M","KA","KA13",-0.514,6.831
"lmer_pop","DT_A","StamenkovicRadak","M","KA","KA14",-4.242,6.806
"lmer_pop","DT_A","StamenkovicRadak","M","KA","KA15",-7.605,6.824
"lmer_pop","DT_A","StamenkovicRadak","M","KA","KA16",3.057,6.771
"lmer_pop","DT_A","StamenkovicRadak","M","KA","KA17",11.949,6.825
"lmer_pop","DT_A","StamenkovicRadak","M","KA","KA18",6.664,6.917
"lmer_pop","DT_A","StamenkovicRadak","M","KA","KA2",2.403,6.73
"lmer_pop","DT_A","StamenkovicRadak","M","KA","KA23",-13.611,7.021
"lmer_pop","DT_A","StamenkovicRadak","M","KA","KA24",14.601,6.716
"lmer_pop","DT_A","StamenkovicRadak","M","KA","KA25",-6.574,6.718
"lmer_pop","DT_A","StamenkovicRadak","M","KA","KA28",33.334,6.865
"lmer_pop","DT_A","StamenkovicRadak","M","KA","KA29",-1.702,6.773
"lmer_pop","DT_A","StamenkovicRadak","M","KA","KA3",6.19,6.907
"lmer_pop","DT_A","StamenkovicRadak","M","KA","KA5",1.61,6.753
"lmer_pop","DT_A","StamenkovicRadak","M","KA","KA6",-5.878,6.901
"lmer_pop","DT_A","StamenkovicRadak","M","KA","KA7",-18.54,6.985
"lmer_pop","DT_A","StamenkovicRadak","M","KA","KA9",-4.624,6.841
"lmer_pop","DT_A","StamenkovicRadak","M","MA","MA12",-0.494,6.859
"lmer_pop","DT_A","StamenkovicRadak","M","MA","MA13",8.849,6.876
"lmer_pop","DT_A","StamenkovicRadak","M","MA","MA16",-4.005,6.73
"lmer_pop","DT_A","StamenkovicRadak","M","MA","MA18",-17.467,7.028
"lmer_pop","DT_A","StamenkovicRadak","M","MA","MA19",-2.149,6.854
"lmer_pop","DT_A","StamenkovicRadak","M","MA","MA20",8.645,6.774
"lmer_pop","DT_A","StamenkovicRadak","M","MA","MA21",31.263,6.726
"lmer_pop","DT_A","StamenkovicRadak","M","MA","MA23",-4.852,6.873
"lmer_pop","DT_A","StamenkovicRadak","M","MA","MA26",-16.357,7.136
"lmer_pop","DT_A","StamenkovicRadak","M","MA","MA27",-7.668,6.852
"lmer_pop","DT_A","StamenkovicRadak","M","MA","MA28",0.818,7.395
"lmer_pop","DT_A","StamenkovicRadak","M","MA","MA3",-3.784,6.758
"lmer_pop","DT_A","StamenkovicRadak","M","MA","MA30",-3.168,6.807
"lmer_pop","DT_A","StamenkovicRadak","M","MA","MA31",16.638,6.845
"lmer_pop","DT_A","StamenkovicRadak","M","MA","MA32",11.736,6.777
"lmer_pop","DT_A","StamenkovicRadak","M","MA","MA33",-14.453,6.737
"lmer_pop","DT_A","StamenkovicRadak","M","MA","MA5",-3.541,6.843
"lmer_pop","DT_A","StamenkovicRadak","M","MA","MA6",11.038,7.021
"lmer_pop","DT_A","StamenkovicRadak","M","MA","MA7",-4.994,6.832
"lmer_pop","DT_A","StamenkovicRadak","M","MA","MA9",-6.055,6.83
"lmer_pop","DT_A","StamenkovicRadak","M","MU","MU1",-0.65,6.829
"lmer_pop","DT_A","StamenkovicRadak","M","MU","MU10",9.02,6.751
"lmer_pop","DT_A","StamenkovicRadak","M","MU","MU11",9.01,7.071
"lmer_pop","DT_A","StamenkovicRadak","M","MU","MU12",6.665,6.713
"lmer_pop","DT_A","StamenkovicRadak","M","MU","MU13",-10.472,6.797
"lmer_pop","DT_A","StamenkovicRadak","M","MU","MU14",-1.205,6.853
"lmer_pop","DT_A","StamenkovicRadak","M","MU","MU15",-4.942,6.764
"lmer_pop","DT_A","StamenkovicRadak","M","MU","MU16",-4.513,6.749
"lmer_pop","DT_A","StamenkovicRadak","M","MU","MU17",9.033,6.739
"lmer_pop","DT_A","StamenkovicRadak","M","MU","MU18",-7.5,6.647
"lmer_pop","DT_A","StamenkovicRadak","M","MU","MU19",-9.426,6.77
"lmer_pop","DT_A","StamenkovicRadak","M","MU","MU2",5.761,6.761
"lmer_pop","DT_A","StamenkovicRadak","M","MU","MU20",-2.51,6.713
"lmer_pop","DT_A","StamenkovicRadak","M","MU","MU3",-10.958,6.818
"lmer_pop","DT_A","StamenkovicRadak","M","MU","MU4",-4.478,6.679
"lmer_pop","DT_A","StamenkovicRadak","M","MU","MU5",5.806,6.812
"lmer_pop","DT_A","StamenkovicRadak","M","MU","MU6",3.669,6.733
"lmer_pop","DT_A","StamenkovicRadak","M","MU","MU7",8.842,6.756
"lmer_pop","DT_A","StamenkovicRadak","M","MU","MU8",2.45,7.096
"lmer_pop","DT_A","StamenkovicRadak","M","MU","MU9",-3.603,6.874
"lmer_pop","DT_A","StamenkovicRadak","M","RE","RE1",-7.254,6.854
"lmer_pop","DT_A","StamenkovicRadak","M","RE","RE10",1.536,6.75
"lmer_pop","DT_A","StamenkovicRadak","M","RE","RE11",21.412,6.846
"lmer_pop","DT_A","StamenkovicRadak","M","RE","RE12",-4.834,7.139
"lmer_pop","DT_A","StamenkovicRadak","M","RE","RE13",30.483,6.911
"lmer_pop","DT_A","StamenkovicRadak","M","RE","RE15",-10.016,6.891
"lmer_pop","DT_A","StamenkovicRadak","M","RE","RE16",-18.772,6.731
"lmer_pop","DT_A","StamenkovicRadak","M","RE","RE17",-11.175,6.864
"lmer_pop","DT_A","StamenkovicRadak","M","RE","RE18",-4.094,6.952
"lmer_pop","DT_A","StamenkovicRadak","M","RE","RE2",15.927,6.816
"lmer_pop","DT_A","StamenkovicRadak","M","RE","RE3",5.702,6.809
"lmer_pop","DT_A","StamenkovicRadak","M","RE","RE4",-15.383,6.746
"lmer_pop","DT_A","StamenkovicRadak","M","RE","RE5",3.607,6.705
"lmer_pop","DT_A","StamenkovicRadak","M","RE","RE6",7.463,6.736
"lmer_pop","DT_A","StamenkovicRadak","M","RE","RE7",-1.659,6.773
"lmer_pop","DT_A","StamenkovicRadak","M","RE","RE8",-12.944,6.854
"lmer_pop","DT_A","StamenkovicRadak","M","UM","UM13",-18.866,6.87
"lmer_pop","DT_A","StamenkovicRadak","M","UM","UM17",5.261,6.885
"lmer_pop","DT_A","StamenkovicRadak","M","UM","UM18",3.725,7.117
"lmer_pop","DT_A","StamenkovicRadak","M","UM","UM2",32.594,6.807
"lmer_pop","DT_A","StamenkovicRadak","M","UM","UM20",0.451,7.855
"lmer_pop","DT_A","StamenkovicRadak","M","UM","UM21",-7.672,6.874
"lmer_pop","DT_A","StamenkovicRadak","M","UM","UM22",-4.208,7.879
"lmer_pop","DT_A","StamenkovicRadak","M","UM","UM23",-18.669,6.917
"lmer_pop","DT_A","StamenkovicRadak","M","UM","UM24",-2.202,6.851
"lmer_pop","DT_A","StamenkovicRadak","M","UM","UM25",-7.502,6.809
"lmer_pop","DT_A","StamenkovicRadak","M","UM","UM26",-4.452,6.755
"lmer_pop","DT_A","StamenkovicRadak","M","UM","UM28",0.668,7.02
"lmer_pop","DT_A","StamenkovicRadak","M","UM","UM29",29.603,6.686
"lmer_pop","DT_A","StamenkovicRadak","M","UM","UM4",12.031,6.836
"lmer_pop","DT_A","StamenkovicRadak","M","UM","UM5",4.3,6.709
"lmer_pop","DT_A","StamenkovicRadak","M","UM","UM6",-17.46,6.751
"lmer_pop","DT_A","StamenkovicRadak","M","UM","UM7",-0.243,6.814
"lmer_pop","DT_A","StamenkovicRadak","M","UM","UM9",-7.358,6.807
"lmer_pop","DT_A","StamenkovicRadak","M","VA","VA1",-3.198,6.961
"lmer_pop","DT_A","StamenkovicRadak","M","VA","VA11",-15.854,6.724
"lmer_pop","DT_A","StamenkovicRadak","M","VA","VA18",-3.115,6.882
"lmer_pop","DT_A","StamenkovicRadak","M","VA","VA22",18.951,6.841
"lmer_pop","DT_A","StamenkovicRadak","M","VA","VA26",-12.263,6.893
"lmer_pop","DT_A","StamenkovicRadak","M","VA","VA30",-1.216,6.792
"lmer_pop","DT_A","StamenkovicRadak","M","VA","VA34",-4.392,6.751
"lmer_pop","DT_A","StamenkovicRadak","M","VA","VA35",4.801,7.008
"lmer_pop","DT_A","StamenkovicRadak","M","VA","VA44",17.977,6.885
"lmer_pop","DT_A","StamenkovicRadak","M","VA","VA46",-9.519,6.791
"lmer_pop","DT_A","StamenkovicRadak","M","VA","VA47",3.107,7.167
"lmer_pop","DT_A","StamenkovicRadak","M","VA","VA48",-7.117,6.856
"lmer_pop","DT_A","StamenkovicRadak","M","VA","VA55",22.548,6.76
"lmer_pop","DT_A","StamenkovicRadak","M","VA","VA57",-12.353,6.804
"lmer_pop","DT_A","StamenkovicRadak","M","VA","VA6",-8.772,6.752
"lmer_pop","DT_A","StamenkovicRadak","M","VA","VA66",18.141,6.847
"lmer_pop","DT_A","StamenkovicRadak","M","VA","VA67",9.652,7.048
"lmer_pop","DT_A","StamenkovicRadak","M","VA","VA71",-10.446,6.689
"lmer_pop","DT_A","StamenkovicRadak","M","VA","VA9",-6.932,6.926
"lmer_pop","DT_A","StamenkovicRadak","M","YE","YE11",14.37,7.183
"lmer_pop","DT_A","StamenkovicRadak","M","YE","YE13",-1.169,6.81
"lmer_pop","DT_A","StamenkovicRadak","M","YE","YE14",-9.316,6.834
"lmer_pop","DT_A","StamenkovicRadak","M","YE","YE15",3.154,6.794
"lmer_pop","DT_A","StamenkovicRadak","M","YE","YE19",1.232,6.848
"lmer_pop","DT_A","StamenkovicRadak","M","YE","YE20",-4.863,7.201
"lmer_pop","DT_A","StamenkovicRadak","M","YE","YE21",-1.494,7.043
"lmer_pop","DT_A","StamenkovicRadak","M","YE","YE22",-2.55,7.144
"lmer_pop","DT_A","StamenkovicRadak","M","YE","YE23",-3.234,6.921
"lmer_pop","DT_A","StamenkovicRadak","M","YE","YE24",15.918,7.058
"lmer_pop","DT_A","StamenkovicRadak","M","YE","YE26",3.451,6.992
"lmer_pop","DT_A","StamenkovicRadak","M","YE","YE27",-4.775,6.901
"lmer_pop","DT_A","StamenkovicRadak","M","YE","YE33",-1.298,7.704
"lmer_pop","DT_A","StamenkovicRadak","M","YE","YE40",7.401,6.818
"lmer_pop","DT_A","StamenkovicRadak","M","YE","YE41",6.821,7.096
"lmer_pop","DT_A","StamenkovicRadak","M","YE","YE48",13.455,6.82
"lmer_pop","DT_A","StamenkovicRadak","M","YE","YE49",-12.303,6.797
"lmer_pop","DT_A","StamenkovicRadak","M","YE","YE51",-14.234,7.013
"lmer_pop","DT_A","StamenkovicRadak","M","YE","YE69",-0.663,6.796
"lmer_pop","DT_A","StamenkovicRadak","M","YE","YE80",-9.901,6.902
"lmer_pop","DT_A","Zwaan","M","AK","AK1",-6.424,1.837
"lmer_pop","DT_A","Zwaan","M","AK","AK10",0.072,2.123
"lmer_pop","DT_A","Zwaan","M","AK","AK11",-0.87,2.261
"lmer_pop","DT_A","Zwaan","M","AK","AK12",-2.369,2.202
"lmer_pop","DT_A","Zwaan","M","AK","AK13",7.482,2.289
"lmer_pop","DT_A","Zwaan","M","AK","AK14",-2.836,2.283
"lmer_pop","DT_A","Zwaan","M","AK","AK15",-2.188,2.297
"lmer_pop","DT_A","Zwaan","M","AK","AK16",-2.03,2.169
"lmer_pop","DT_A","Zwaan","M","AK","AK17",-3.331,2.288
"lmer_pop","DT_A","Zwaan","M","AK","AK18",0.994,2.277
"lmer_pop","DT_A","Zwaan","M","AK","AK2",-4.354,1.85
"lmer_pop","DT_A","Zwaan","M","AK","AK20",15.526,2.668
"lmer_pop","DT_A","Zwaan","M","AK","AK21",-0.008,2.588
"lmer_pop","DT_A","Zwaan","M","AK","AK3",-2.331,2.171
"lmer_pop","DT_A","Zwaan","M","AK","AK4",-1.201,2.368
"lmer_pop","DT_A","Zwaan","M","AK","AK5",0.449,2.33
"lmer_pop","DT_A","Zwaan","M","AK","AK6",0.514,2.173
"lmer_pop","DT_A","Zwaan","M","AK","AK7",-4.532,2.168
"lmer_pop","DT_A","Zwaan","M","AK","AK8",0.233,2.432
"lmer_pop","DT_A","Zwaan","M","AK","AK9",7.204,2.238
"lmer_pop","DT_A","Zwaan","M","GI","GI1",-7.326,1.779
"lmer_pop","DT_A","Zwaan","M","GI","GI10",5.027,2.784
"lmer_pop","DT_A","Zwaan","M","GI","GI11",-2.222,2.364
"lmer_pop","DT_A","Zwaan","M","GI","GI12",5.118,2.873
"lmer_pop","DT_A","Zwaan","M","GI","GI13",8.717,2.178
"lmer_pop","DT_A","Zwaan","M","GI","GI14",-5.536,2.226
"lmer_pop","DT_A","Zwaan","M","GI","GI15",0.708,2.393
"lmer_pop","DT_A","Zwaan","M","GI","GI2",-9.669,1.752
"lmer_pop","DT_A","Zwaan","M","GI","GI3",-7.815,2.367
"lmer_pop","DT_A","Zwaan","M","GI","GI4",-5.413,2.588
"lmer_pop","DT_A","Zwaan","M","GI","GI5",-3.565,2.2
"lmer_pop","DT_A","Zwaan","M","GI","GI6",5.058,2.168
"lmer_pop","DT_A","Zwaan","M","GI","GI7",1.35,2.411
"lmer_pop","DT_A","Zwaan","M","GI","GI8",6.445,2.5
"lmer_pop","DT_A","Zwaan","M","GI","GI9",9.122,2.578
"lmer_pop","DT_A","Zwaan","M","KA","KA1",-4.361,1.673
"lmer_pop","DT_A","Zwaan","M","KA","KA10",17.525,2.323
"lmer_pop","DT_A","Zwaan","M","KA","KA11",3.742,2.469
"lmer_pop","DT_A","Zwaan","M","KA","KA13",1.586,2.412
"lmer_pop","DT_A","Zwaan","M","KA","KA14",-6.128,2.322
"lmer_pop","DT_A","Zwaan","M","KA","KA15",4.495,2.168
"lmer_pop","DT_A","Zwaan","M","KA","KA16",-3.943,2.277
"lmer_pop","DT_A","Zwaan","M","KA","KA17",7.735,2.159
"lmer_pop","DT_A","Zwaan","M","KA","KA18",3.615,2.22
"lmer_pop","DT_A","Zwaan","M","KA","KA2",-5.009,1.586
"lmer_pop","DT_A","Zwaan","M","KA","KA23",-3.35,2.113
"lmer_pop","DT_A","Zwaan","M","KA","KA24",7.682,2.154
"lmer_pop","DT_A","Zwaan","M","KA","KA25",2.369,2.212
"lmer_pop","DT_A","Zwaan","M","KA","KA28",2.912,2.074
"lmer_pop","DT_A","Zwaan","M","KA","KA29",-10.67,2.36
"lmer_pop","DT_A","Zwaan","M","KA","KA3",-5.594,2.237
"lmer_pop","DT_A","Zwaan","M","KA","KA5",-6.467,2.161
"lmer_pop","DT_A","Zwaan","M","KA","KA6",-4.788,2.311
"lmer_pop","DT_A","Zwaan","M","KA","KA7",-1.607,2.68
"lmer_pop","DT_A","Zwaan","M","KA","KA9",0.258,2.227
"lmer_pop","DT_A","Zwaan","M","MA","MA12",3.294,2.363
"lmer_pop","DT_A","Zwaan","M","MA","MA13",10.679,2.219
"lmer_pop","DT_A","Zwaan","M","MA","MA16",-1.747,2.348
"lmer_pop","DT_A","Zwaan","M","MA","MA18",6.688,2.293
"lmer_pop","DT_A","Zwaan","M","MA","MA19",0.9,2.153
"lmer_pop","DT_A","Zwaan","M","MA","MA20",-3.323,2.155
"lmer_pop","DT_A","Zwaan","M","MA","MA21",-4.326,2.237
"lmer_pop","DT_A","Zwaan","M","MA","MA23",1.682,2.133
"lmer_pop","DT_A","Zwaan","M","MA","MA26",-1.321,2.457
"lmer_pop","DT_A","Zwaan","M","MA","MA27",-0.563,2.2
"lmer_pop","DT_A","Zwaan","M","MA","MA28",0.072,2.263
"lmer_pop","DT_A","Zwaan","M","MA","MA3",-6.63,1.633
"lmer_pop","DT_A","Zwaan","M","MA","MA30",2.92,2.256
