"Trait","Population","Line","Sex","Value","SE","LLM","ULM","N_lab"
"Dia","MU","MU15","F",0.878009250577896,1.17479563278032,-1.42454787886647,3.18056638002227,3
"Dia","MU","MU16","F",1.30841969467828,0.880525970464251,-0.41737949488383,3.03421888424039,3
"Dia","MU","MU17","F",2.52721640378748,0.515826700724793,1.51621464810276,3.53821815947219,3
"Dia","MU","MU18","F",2.67759018655057,2.08782053268727,-1.41446286369972,6.76964323680086,2
"Dia","MU","MU19","F",2.19756012895422,1.1921001293605,-0.138913190557893,4.53403344846634,3
"Dia","MU","MU2","F",1.83430196650493,0.761729627992973,0.341339329681612,3.32726460332825,3
"Dia","MU","MU20","F",2.32197897721499,0.824099575803156,0.706773488966074,3.93718446546391,3
"Dia","MU","MU3","F",1.21625788125344,1.05600864938774,-0.853481038909306,3.2859968014162,3
"Dia","MU","MU4","F",0.224860087513097,1.0795028122198,-1.89092654564741,2.3406467206736,3
"Dia","MU","MU5","F",2.4096108770148,0.984425568381547,0.480172217526591,4.339049536503,3
"Dia","MU","MU6","F",1.67647102787329,1.28542054010862,-0.842906935727638,4.19584899147421,3
"Dia","MU","MU7","F",2.96935857958799,1.81180596344777,-0.581715855744541,6.52043301492052,2
"Dia","MU","MU8","F",2.24242416154675,0.791973969467148,0.690183704697912,3.79466461839558,3
"Dia","MU","MU9","F",2.1367686259972,0.957972750388453,0.259176537065058,4.01436071492935,3
"Dia","MA","MA12","F",2.12816941666387,0.715839605808247,0.72514957057236,3.53118926275539,3
"Dia","MA","MA13","F",1.79568217298967,2.32629983628297,-2.76378172336638,6.35514606934571,2
"Dia","MA","MA16","F",0.108467288673232,1.12635335585379,-2.09914472266602,2.31607930001249,2
"Dia","MA","MA18","F",1.51763752287761,1.4593333969693,-1.34260337661871,4.37787842237393,3
"Dia","MA","MA19","F",2.04446449011462,0.444390730145776,1.17347466396544,2.9154543162638,3
"Dia","MA","MA20","F",2.76148238218936,0.737461068227568,1.31608524846289,4.20687951591582,3
"Dia","MA","MA21","F",1.21626442234894,1.31217034678526,-1.35554219893159,3.78807104362948,3
"Dia","MA","MA23","F",1.0233533632633,0.786120687662472,-0.517414872057005,2.56412159858361,3
"Dia","MA","MA26","F",1.93527249788794,0.702255820407622,0.55887638195537,3.31166861382051,3
"Dia","MA","MA27","F",1.2956020757355,1.16574394781536,-0.989214077178145,3.58041822864914,3
"Dia","MA","MA28","F",2.3707718578817,0.470221581477342,1.44915449343265,3.29238922233076,3
"Dia","MA","MA3","F",1.46387640098037,0.527294045687394,0.430399062170662,2.49735373979008,2
"Dia","MA","MA30","F",2.06757102263122,0.729976718326154,0.636842945159217,3.49829910010322,3
"Dia","MA","MA31","F",1.6423873592562,1.06516963674596,-0.445306766191505,3.7300814847039,3
"Dia","MA","MA32","F",1.32974877324703,0.414004809009943,0.518314258161154,2.1411832883329,3
"Dia","MA","MA33","F",1.46900624587123,1.36910814782626,-1.21439641480858,4.15240890655105,3
"Dia","MA","MA5","F",1.94876711214319,1.10949786860952,-0.225808751255422,4.12334297554181,3
"Dia","MA","MA6","F",0.640910906894237,0.878711915065875,-1.0813327994211,2.36315461320957,3
"Dia","MA","MA7","F",1.80819169938581,0.936365770230524,-0.0270514866221199,3.64343488539375,3
"Dia","MA","MA9","F",0.678104714676962,0.535972925358946,-0.372382915715146,1.72859234506907,3
"Dia","UM","UM13","F",1.08853202831004,0.675044428303352,-0.234530739128962,2.41159479574904,3
"Dia","UM","UM17","F",3.46052680474537,0.556463192244696,2.36987898922357,4.55117462026716,3
"Dia","UM","UM18","F",2.66985695799067,0.861758574718089,0.980841188174643,4.35887272780669,3
"Dia","UM","UM2","F",1.82431874373328,0.522477231332128,0.800282187580104,2.84835529988645,2
"Dia","UM","UM20","F",2.79619297368675,1.25319173289975,0.339982311479896,5.2524036358936,3
"Dia","UM","UM21","F",2.48018503281249,0.526780627910183,1.44771397435513,3.51265609126984,3
"Dia","UM","UM22","F",1.51620269513264,0.512944475809131,0.510849996477964,2.52155539378731,2
"Dia","UM","UM23","F",2.73227526605929,0.52535175055246,1.7026047557614,3.76194577635719,3
"Dia","UM","UM25","F",2.5960183393861,2.39094558359803,-2.09014889346113,7.28218557223333,2
"Dia","UM","UM26","F",4.06737224913368,0.98419956295688,2.13837655213813,5.99636794612922,2
"Dia","UM","UM28","F",2.81818587295061,1.31076372718466,0.249136175427178,5.38723557047403,3
"Dia","UM","UM29","F",2.90969242198874,0.561399646884513,1.80936933316159,4.01001551081589,3
"Dia","UM","UM4","F",1.54239985078053,1.55777691366066,-1.51078679594232,4.59558649750339,3
"Dia","UM","UM5","F",2.73526876503662,0.525155475265982,1.70598294723128,3.76455458284196,3
"Dia","UM","UM6","F",5.22266375059173,1.57685390158791,2.13208689459796,8.3132406065855,1
"Dia","UM","UM7","F",2.03359327249968,1.3057851567951,-0.525698606365703,4.59288515136507,3
"Dia","UM","UM8","F",5.12266375059173,1.63307936945912,1.92188700255647,8.32344049862699,1
"Dia","UM","UM9","F",2.63548676484284,0.696507554557134,1.27035704295079,4.00061648673489,3
"Dia","KA","KA1","F",2.59058458125423,0.683492719507034,1.25096346732511,3.93020569518335,3
"Dia","KA","KA10","F",1.51032224237968,1.34504959821525,-1.12592652754227,4.14657101230164,3
"Dia","KA","KA11","F",0.382081936938195,1.07837986939804,-1.73150376873498,2.49566764261137,3
"Dia","KA","KA13","F",1.64801713465089,1.46347356739691,-1.22033834977342,4.51637261907519,3
"Dia","KA","KA14","F",1.61816180312031,1.27742085306716,-0.885537061991748,4.12186066823238,3
"Dia","KA","KA15","F",1.86415661191155,1.18097000411977,-0.450502062985309,4.17881528680842,3
"Dia","KA","KA16","F",1.78546197262484,1.49134268040271,-1.1375159695719,4.70843991482157,3
"Dia","KA","KA17","F",1.88636696731352,0.901288908263129,0.119873167452365,3.65286076717468,3
"Dia","KA","KA18","F",1.80367122925056,1.1737566420885,-0.496849515857567,4.10419197435869,3
"Dia","KA","KA2","F",2.26464246169864,0.836318172154803,0.625488964658856,3.90379595873842,3
"Dia","KA","KA23","F",1.30845329040084,1.4015379172314,-1.43851055033998,4.05541713114165,3
"Dia","KA","KA24","F",1.41372930466788,1.22630432233086,-0.989783001186401,3.81724161052217,3
"Dia","KA","KA25","F",2.24582027158435,1.1792184616557,-0.0654054431655382,4.55704598633424,3
"Dia","KA","KA28","F",2.38191456922169,0.867118197461186,0.682394131858471,4.0814350065849,3
"Dia","KA","KA29","F",0.771989514738039,0.961884223604018,-1.11326892082311,2.65724795029919,3
"Dia","KA","KA3","F",2.03969805426632,0.854343769693328,0.365215035251213,3.71418107328142,3
"Dia","KA","KA5","F",0.42657709378801,1.90075799858626,-3.29884012676749,4.15199431434351,3
"Dia","KA","KA6","F",0.994559117659741,0.856340542269043,-0.683837503689082,2.67295573900856,3
"Dia","KA","KA7","F",1.70720978572026,1.0328173304934,-0.317074984655615,3.73149455609613,3
"Dia","KA","KA9","F",0.860536785193541,0.349084982790191,0.176342791380982,1.5447307790061,3
"Dia","VA","VA1","F",2.33264872487107,0.625397710870808,1.1068917355505,3.55840571419165,3
"Dia","VA","VA11","F",0.894030070679875,0.652816955342531,-0.385467650288577,2.17352779164833,3
"Dia","VA","VA15","F",-0.647119701945608,0.939193516556478,-2.48790516890983,1.19366576501861,2
"Dia","VA","VA18","F",1.57866154844406,0.991328620210383,-0.364306844012079,3.52162994090019,3
"Dia","VA","VA22","F",2.72115333152062,0.55023867847086,1.64270533881682,3.79960132422442,3
"Dia","VA","VA26","F",2.155081829973,0.649899780238003,0.881301667146022,3.42886199279999,3
"Dia","VA","VA30","F",1.95747120439862,1.41366876427346,-0.813268659646595,4.72821106844384,3
"Dia","VA","VA34","F",2.45922768870786,0.676990646910655,1.1323504028925,3.78610497452321,3
"Dia","VA","VA35","F",2.90298188735478,0.876925552822128,1.18423938670053,4.62172438800902,2
"Dia","VA","VA44","F",1.54357660123967,0.903775220773204,-0.227790281595548,3.31494348407489,3
"Dia","VA","VA46","F",0.922585899799,0.381470793507504,0.174916883370377,1.67025491622762,3
"Dia","VA","VA47","F",1.78762864559123,0.786562869339111,0.245993750110092,3.32926354107237,3
"Dia","VA","VA48","F",1.99097959846862,0.54492820843243,0.922939935781122,3.05901926115612,3
"Dia","VA","VA55","F",2.46530338068001,1.24711377622005,0.0210052946649708,4.90960146669505,2
"Dia","VA","VA57","F",1.73870138949159,0.78423265169877,0.201633636661658,3.27576914232152,3
"Dia","VA","VA6","F",0.784441942049211,1.36003448284671,-1.8811766620629,3.45006054616132,3
"Dia","VA","VA66","F",2.5589663045903,0.639019272266967,1.30651154552005,3.81142106366055,2
"Dia","VA","VA67","F",2.55267266341427,0.48585304495451,1.60041819352431,3.50492713330422,3
"Dia","VA","VA71","F",0.165692031469047,0.843065429738391,-1.48668584742898,1.81806991036708,3
"Dia","VA","VA9","F",1.7310078285021,0.871989031850946,0.0219407311602942,3.4400749258439,2
"Dia","AK","AK1","F",0.475260433105161,1.20803794111756,-1.89245042344317,2.84297128965349,3
"Dia","AK","AK10","F",1.21625548949404,0.804728076216547,-0.360982557238597,2.79349353622667,3
"Dia","AK","AK11","F",0.985513449258493,1.48105575905896,-1.9173024975927,3.88832939610968,3
"Dia","AK","AK12","F",0.992000950877218,1.69766976391101,-2.33537064403098,4.31937254578542,3
"Dia","AK","AK13","F",1.34291577002628,2.88013409549072,-4.30204332778138,6.98787486783394,2
"Dia","AK","AK14","F",0.904085249389037,1.44498393491167,-1.92803122127681,3.73620172005489,3
"Dia","AK","AK15","F",1.6206291362194,1.05349029741268,-0.444173904771838,3.68543217721063,3
"Dia","AK","AK16","F",1.43038433601636,1.22912392892596,-0.978654297214894,3.83942296924762,3
"Dia","AK","AK17","F",0.668625018176061,0.974528077206786,-1.24141491507231,2.57866495142443,3
"Dia","AK","AK18","F",0.687720313123881,1.76849869122479,-2.77847342838292,4.15391405463069,3
"Dia","AK","AK2","F",0.300958205833323,0.587879074450013,-0.851263607353443,1.45318001902009,3
"Dia","AK","AK20","F",1.92156108954325,0.46166150095977,1.0167211746134,2.82640100447311,3
"Dia","AK","AK21","F",1.28736498622413,0.473652036666762,0.359024053153231,2.21570591929503,3
"Dia","AK","AK3","F",2.57655674311681,1.37461621870581,-0.117641538111204,5.27075502434483,2
"Dia","AK","AK4","F",-0.406381863587765,0.896668783663133,-2.16382038562884,1.35105665845331,3
"Dia","AK","AK5","F",1.65119290894093,0.95892088719599,-0.228257493986405,3.53064331186827,3
"Dia","AK","AK6","F",1.41948065008218,1.2014564072428,-0.935330637108585,3.77429193727295,3
"Dia","AK","AK7","F",0.898723456954236,0.775504243130224,-0.621236929438996,2.41868384334747,3
"Dia","AK","AK8","F",1.27624834849984,1.35922094132173,-1.38777574352338,3.94027244052306,3
"Dia","AK","AK9","F",1.25160291709103,0.555766460038951,0.162320671599368,2.3408851625827,3
"DW","YE","YE11","F",0.419274073149485,0.0107909376173815,0.398124224059999,0.440423922238971,2
"DW","YE","YE13","F",0.448940507039871,0.0154789710588937,0.418602281246701,0.47927873283304,3
"DW","YE","YE14","F",0.439679575861295,0.0122299476811241,0.415709318873482,0.463649832849107,2
"DW","YE","YE15","F",0.445939771827082,0.0198878997989615,0.406960204492976,0.484919339161188,3
"DW","YE","YE19","F",0.42156342076493,0.0143347106761994,0.393467904110778,0.449658937419083,3
"DW","YE","YE20","F",0.448106844067053,0.0226017012301945,0.403808323666537,0.492405364467569,3
"DW","YE","YE21","F",0.481358901772223,0.0268725685314611,0.428689635278475,0.534028168265971,3
"DW","YE","YE22","F",0.437205959354631,0.0244836817269696,0.38921882496083,0.485193093748433,3
"DW","YE","YE23","F",0.456385031646791,0.0369728922035509,0.38391949452355,0.528850568770033,3
"DW","YE","YE24","F",0.459140832048141,0.0253602600158783,0.409435635778448,0.508846028317834,3
"DW","YE","YE26","F",0.43898328049454,0.0185958945156797,0.402535996983502,0.475430564005578,3
"DW","YE","YE27","F",0.476028385946569,0.00875110970807963,0.458876526093974,0.493180245799164,3
"DW","YE","YE33","F",0.505117610810897,0.026672571667296,0.452840330967933,0.55739489065386,3
"DW","YE","YE40","F",0.429704872451746,0.01715348781616,0.396084654122826,0.463325090780667,3
"DW","YE","YE41","F",0.437028992092963,0.0120344653739888,0.413441873386751,0.460616110799176,3
"DW","YE","YE48","F",0.405817859320386,0.00874199569047245,0.388683862614055,0.422951856026716,3
"DW","YE","YE49","F",0.435544555089403,0.0208274595132781,0.394723484553912,0.476365625624895,3
"DW","YE","YE51","F",0.454769586822354,0.00874862756815104,0.437622591874624,0.471916581770084,3
"DW","YE","YE69","F",0.463854100732357,0.019897162585966,0.424856378669326,0.502851822795389,3
"DW","YE","YE80","F",0.499131664873158,0.017362532661734,0.465101726175759,0.533161603570557,3
"DW","RE","RE1","F",0.490778744967212,0.0155997326858695,0.460203830734455,0.521353659199968,1
"DW","RE","RE10","F",0.46774783967967,0.0212804479854757,0.426038928053259,0.50945675130608,3
"DW","RE","RE11","F",0.464840559102127,0.0143130735459667,0.43678745044396,0.492893667760295,3
"DW","RE","RE12","F",0.488717127611337,0.0264564618598841,0.436863415207606,0.540570840015067,3
"DW","RE","RE13","F",0.519517171596926,0.0162908193497778,0.487587752392714,0.551446590801139,3
"DW","RE","RE15","F",0.448644515919355,0.00903432122928938,0.430937571685182,0.466351460153528,3
"DW","RE","RE16","F",0.49627277513289,0.0112216779830735,0.47427869043996,0.518266859825821,3
"DW","RE","RE17","F",0.466313614899586,0.0212493199002577,0.424665713199111,0.507961516600062,3
"DW","RE","RE18","F",0.478932756104777,0.0286696040527447,0.422741364710374,0.53512414749918,3
"DW","RE","RE2","F",0.543800937291188,0.0236609597858921,0.497426308271188,0.590175566311187,3
"DW","RE","RE3","F",0.490892438622747,0.00903432122928938,0.473185494388575,0.50859938285692,3
"DW","RE","RE4","F",0.475878010846674,0.0258665665075249,0.425180472088215,0.526575549605133,3
"DW","RE","RE5","F",0.456398435382626,0.00903514924044424,0.43868986827641,0.474107002488841,3
"DW","RE","RE6","F",0.479901431091368,0.0267349093493472,0.427501971636704,0.532300890546031,3
"DW","RE","RE7","F",0.491675471581769,0.0235293207768985,0.445558850278358,0.537792092885179,3
"DW","RE","RE8","F",0.464523901895646,0.011577115485937,0.441833172498349,0.487214631292943,3
"DW","GI","GI1","F",0.480501827335478,0.0190480554258813,0.443168324725228,0.517835329945728,3
"DW","GI","GI10","F",0.460564784388924,0.00906794390980239,0.442791940911882,0.478337627865966,3
"DW","GI","GI11","F",0.420807745296199,0.00906794390980239,0.403034901819157,0.438580588773241,3
"DW","GI","GI12","F",0.427946351188845,0.0222516919151082,0.384333836440152,0.471558865937538,3
"DW","GI","GI13","F",0.457703309560848,0.0483200368533518,0.362997777596631,0.552408841525066,3
"DW","GI","GI14","F",0.493732274534322,0.0167702057278264,0.460863275294455,0.526601273774189,3
"DW","GI","GI15","F",0.44388776935129,0.0141128687950531,0.416227054794447,0.471548483908134,3
"DW","GI","GI2","F",0.436363005145237,0.00906794390980239,0.418590161668195,0.454135848622279,3
"DW","GI","GI3","F",0.440749718596184,0.0105608278875792,0.420050876289602,0.461448560902765,3
"DW","GI","GI4","F",0.440288323901994,0.0112507926936827,0.418237175424849,0.462339472379138,3
"DW","GI","GI5","F",0.469940675324754,0.0202877397366089,0.430177436113278,0.509703914536229,3
"DW","GI","GI6","F",0.47607771494308,0.0228919117120877,0.431210392450118,0.520945037436043,3
"DW","GI","GI7","F",0.451132655376027,0.021253823664759,0.409475926459334,0.49278938429272,3
"DW","GI","GI8","F",0.448351176153109,0.00906794390980239,0.430578332676067,0.466124019630151,3
"DW","GI","GI9","F",0.483237090135483,0.0208443997974872,0.442382817253054,0.524091363017912,3
"DW","MU","MU1","F",0.422839901106369,0.0120284330403397,0.399264605556852,0.446415196655886,3
"DW","MU","MU10","F",0.416903720309524,0.00955684944403932,0.398172639593535,0.435634801025512,3
"DW","MU","MU11","F",0.448292380801324,0.033476635463466,0.382679380969354,0.513905380633293,3
"DW","MU","MU12","F",0.496208417685114,0.0264632796572253,0.44434134264414,0.548075492726087,3
"DW","MU","MU13","F",0.424365309142559,0.0174192381821834,0.390224229667354,0.458506388617763,3
"DW","MU","MU14","F",0.475875671790384,0.00973960855810078,0.456786389792989,0.49496495378778,3
"DW","MU","MU15","F",0.485169822362451,0.0142279262110369,0.457283599414125,0.513056045310777,3
"DW","MU","MU16","F",0.439003608389313,0.0184977090205061,0.40274876491262,0.475258451866007,3
"DW","MU","MU17","F",0.484807842284403,0.0103392263057098,0.464543331097203,0.505072353471603,3
"DW","MU","MU18","F",0.474408978266607,0.0158775381298803,0.44328957536888,0.505528381164334,3
"DW","MU","MU19","F",0.505005658308554,0.0108635470597969,0.483713497326996,0.526297819290112,3
"DW","MU","MU2","F",0.454456964791643,0.00859290033761595,0.437615189607174,0.471298739976113,3
"DW","MU","MU20","F",0.477798734539664,0.0163885448831847,0.445677776809604,0.509919692269724,3
"DW","MU","MU3","F",0.472697443480014,0.0159061275997674,0.441522006250971,0.503872880709056,3
"DW","MU","MU4","F",0.466795571541087,0.00859290033761595,0.449953796356617,0.483637346725556,3
"DW","MU","MU5","F",0.503940703903569,0.00859290033761595,0.4870989287191,0.520782479088038,3
"DW","MU","MU6","F",0.44073157425332,0.0176557695633966,0.406126901789725,0.475336246716916,3
"DW","MU","MU7","F",0.425578272464089,0.012900338379647,0.400294073851601,0.450862471076577,3
"DW","MU","MU8","F",0.46748121367255,0.00859290033761595,0.450639438488081,0.484322988857019,3
"DW","MU","MU9","F",0.414167660422318,0.00949281914460832,0.395562076787133,0.432773244057503,3
"DW","MA","MA12","F",0.476633568266179,0.0199422863989789,0.437547405154797,0.51571973137756,3
