"Models","Trait","Sex","Population","Line","Estimate","SE","LLEst","ULEst","Q","P","N_lab","N_lab_av"
"lmers","DT_A","F","YE","YE22",223.433654673095,4.28513579186878,215.034942852168,231.832366494021,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","YE","YE23",223.678821878375,3.74907912478965,216.330761818596,231.026881938154,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","YE","YE24",232.51921923407,7.63045561005527,217.56380105273,247.47463741541,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","YE","YE26",227.566177723925,3.61116478347142,220.488424806081,234.643930641768,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","YE","YE27",225.687270481316,5.03513521007022,215.818586812289,235.555954150343,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","YE","YE33",229.632774436949,4.88329500877964,220.061692093857,239.203856780042,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","YE","YE40",224.393430746293,5.1857850035262,214.229478907813,234.557382584772,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","YE","YE41",225.207664282124,5.90754584594022,213.629087187062,236.786241377186,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","YE","YE48",228.068872893086,5.26540528985563,217.748868160962,238.388877625209,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","YE","YE49",223.713849654596,3.2255947661036,217.391800084312,230.03589922488,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","YE","YE51",220.069182220333,3.13795480668447,213.918903814117,226.219460626549,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","YE","YE69",226.495625957972,1.79132330576097,222.984696794013,230.00655512193,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","YE","YE80",225.609926331938,3.71632565286893,218.326061897492,232.893790766383,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","RE","RE1",228.35960296573,8.24024974841085,212.209010235229,244.51019569623,205.858673678736,0.0315675349822223,3,4.98245614035088
"lmers","DT_A","F","RE","RE10",236.03612343177,4.10503860515472,227.99039561052,244.081851253019,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","RE","RE11",240.657345842944,8.29122216821234,224.406849005428,256.907842680461,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","RE","RE12",229.285506915929,6.70261244939911,216.148627912777,242.422385919081,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","RE","RE13",244.739532212431,11.8689198972765,221.476876678378,268.002187746484,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","RE","RE15",228.066076222728,4.31187279592795,219.614960836791,236.517191608664,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","RE","RE16",230.190814431612,3.54481442159271,223.243105833412,237.138523029812,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","RE","RE17",239.972706734397,8.37891086650872,223.550343206368,256.395070262425,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","RE","RE18",231.585158454712,4.45961164558834,222.844480244323,240.3258366651,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","RE","RE2",238.024586261068,9.38732596154077,219.625765465311,256.423407056826,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","RE","RE3",247.486291847731,14.9511715918385,218.182534001049,276.790049694413,205.858673678736,0.0315675349822223,6,4.98245614035088
"lmers","DT_A","F","RE","RE4",228.778883875859,5.05750457795993,218.866357051411,238.691410700307,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","RE","RE5",236.334105274871,7.53328941201908,221.569129342197,251.099081207546,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","RE","RE6",245.323346591386,5.95510160099662,233.651561929156,256.995131253616,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","RE","RE7",245.555636079786,15.3898628681947,215.392059131114,275.719213028458,205.858673678736,0.0315675349822223,6,4.98245614035088
"lmers","DT_A","F","RE","RE8",249.279918597792,16.597268102228,216.74987087567,281.809966319915,205.858673678736,0.0315675349822223,6,4.98245614035088
"lmers","DT_A","F","GI","GI1",238.076260975778,7.30334579428859,223.761966252331,252.390555699226,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","GI","GI10",231.973870009,3.56943625612961,224.977903501875,238.969836516126,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","GI","GI11",232.214431158676,5.59847335903751,221.241625006556,243.187237310797,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","GI","GI12",236.813335092618,5.35093812393578,226.325689086201,247.300981099034,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","GI","GI13",232.037838218029,2.31377244666705,227.502927554141,236.572748881918,205.858673678736,0.0315675349822223,4,4.98245614035088
"lmers","DT_A","F","GI","GI14",234.478248021035,5.75617037185667,223.196361403319,245.76013463875,205.858673678736,0.0315675349822223,4,4.98245614035088
"lmers","DT_A","F","GI","GI15",230.677407044526,4.39321029306899,222.066873093601,239.287940995452,205.858673678736,0.0315675349822223,4,4.98245614035088
"lmers","DT_A","F","GI","GI2",225.210728812703,3.59797705975053,218.15882335839,232.262634267015,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","GI","GI3",226.819204503731,4.29981187001692,218.3917280982,235.246680909262,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","GI","GI4",226.636020796305,1.84454422496773,223.020780547476,230.251261045133,205.858673678736,0.0315675349822223,4,4.98245614035088
"lmers","DT_A","F","GI","GI5",224.429741095571,4.76067565964583,215.098988260588,233.760493930553,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","GI","GI6",238.316834985011,4.01223761463699,230.452993762905,246.180676207116,205.858673678736,0.0315675349822223,4,4.98245614035088
"lmers","DT_A","F","GI","GI7",230.041641039136,2.74204580093245,224.667330025349,235.415952052923,205.858673678736,0.0315675349822223,4,4.98245614035088
"lmers","DT_A","F","GI","GI8",229.908558186171,3.26287583764247,223.513439058366,236.303677313976,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","GI","GI9",231.509926524283,7.42436149885654,216.958445378319,246.061407670248,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","MU","MU1",231.128822198652,4.52350468298148,222.26291593611,239.994728461194,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","MU","MU10",239.745804546318,14.8522972801996,210.635836789445,268.855772303192,205.858673678736,0.0315675349822223,6,4.98245614035088
"lmers","DT_A","F","MU","MU11",230.401028933566,5.02006578683395,220.561880791349,240.240177075782,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","MU","MU12",222.583027036147,3.75032748517284,215.232520234978,229.933533837317,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","MU","MU13",238.209253117015,14.8914554234246,209.02253680972,267.395969424311,205.858673678736,0.0315675349822223,6,4.98245614035088
"lmers","DT_A","F","MU","MU14",242.044015768254,14.7106474794588,213.211676519249,270.876355017258,205.858673678736,0.0315675349822223,6,4.98245614035088
"lmers","DT_A","F","MU","MU15",242.981238119782,12.9545161310615,217.590853065758,268.371623173805,205.858673678736,0.0315675349822223,6,4.98245614035088
"lmers","DT_A","F","MU","MU16",227.592723494304,1.57326478837826,224.509181170938,230.676265817671,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","MU","MU17",229.495070143102,5.17895819684236,219.344498599852,239.645641686351,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","MU","MU18",228.191391078727,2.731481176819,222.837786347712,233.544995809741,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","MU","MU19",224.62018287479,1.41480084421421,221.847224174833,227.393141574747,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","MU","MU2",221.690453391485,5.27352833439592,211.354527784617,232.026378998352,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","MU","MU20",224.59978483125,4.33932232958753,216.094869347948,233.104700314552,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","MU","MU3",231.989891991021,13.786686223394,204.968483527014,259.011300455028,205.858673678736,0.0315675349822223,6,4.98245614035088
"lmers","DT_A","F","MU","MU4",239.222760426129,12.8464424884824,214.044195819239,264.40132503302,205.858673678736,0.0315675349822223,6,4.98245614035088
"lmers","DT_A","F","MU","MU5",241.612671471198,13.4770414385709,215.198155633445,268.027187308951,205.858673678736,0.0315675349822223,6,4.98245614035088
"lmers","DT_A","F","MU","MU6",239.576236412748,14.9201412565413,210.333296905676,268.819175919819,205.858673678736,0.0315675349822223,6,4.98245614035088
"lmers","DT_A","F","MU","MU7",242.152709672213,12.4248599040482,217.800431747323,266.504987597103,205.858673678736,0.0315675349822223,6,4.98245614035088
"lmers","DT_A","F","MU","MU8",240.648040587132,13.1451623444767,214.883995821025,266.412085353238,205.858673678736,0.0315675349822223,6,4.98245614035088
"lmers","DT_A","F","MU","MU9",223.11799677832,1.50625210443021,220.165796901999,226.070196654641,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","MA","MA12",225.414094883644,5.97753602227114,213.698339563701,237.129850203586,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","MA","MA13",229.176379539505,6.21415480622716,216.996859924943,241.355899154066,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","MA","MA16",230.251632307733,3.74159617932344,222.918238551566,237.585026063899,205.858673678736,0.0315675349822223,4,4.98245614035088
"lmers","DT_A","F","MA","MA18",229.862162655488,3.27635975326797,223.440615538686,236.28370977229,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","MA","MA19",224.902382385421,3.1069176642838,218.812935660494,230.991829110349,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","MA","MA20",226.213052168555,6.03075246126618,214.392994544797,238.033109792313,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","MA","MA21",232.133412792407,11.7847513434002,209.035724592582,255.231100992231,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","MA","MA23",239.311226823677,6.79235650799869,225.998452697843,252.624000949511,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","MA","MA26",229.292914118856,3.35538539356616,222.716479593214,235.869348644497,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","MA","MA27",227.117733810875,3.15394602444683,220.936113193776,233.299354427974,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","MA","MA28",231.093210484099,4.73873824384559,221.805454193999,240.380966774198,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","MA","MA3",223.051696558492,4.60733652603008,214.021482902817,232.081910214167,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","MA","MA30",240.833487851007,11.8042928773367,217.697498948464,263.969476753549,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","MA","MA31",242.070257611024,8.3896528792741,225.626840124854,258.513675097194,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","MA","MA32",228.509556930572,9.35804410935985,210.16812751049,246.850986350655,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","MA","MA33",225.16953936644,4.68597993387527,215.985187463767,234.353891269112,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","MA","MA5",221.510541148835,4.27592275094476,213.129886556308,229.891195741362,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","MA","MA6",228.62210089136,6.47061624451803,215.939926094325,241.304275688395,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","MA","MA7",227.828564574159,4.8879688248773,218.248321719845,237.408807428473,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","MA","MA9",226.130166854359,3.02342608831854,220.204360611336,232.055973097382,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","UM","UM13",226.182727067102,4.42365564986284,217.512521313363,234.85293282084,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","UM","UM17",227.107138358572,6.76667289795269,213.844703183421,240.369573533723,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","UM","UM18",227.291105801594,5.96691626061671,215.596164832019,238.986046771169,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","UM","UM2",237.279622409259,11.6842186249566,214.378974716852,260.180270101666,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","UM","UM20",233.436712035663,7.1151806681618,219.49121418257,247.382209888756,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","UM","UM21",234.4138857211,5.69219997574016,223.257378775849,245.57039266635,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","UM","UM22",232.97930840539,3.76860049542323,225.592987162241,240.365629648539,205.858673678736,0.0315675349822223,4,4.98245614035088
"lmers","DT_A","F","UM","UM23",227.082874255088,2.7468740102009,221.699100125025,232.466648385151,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","UM","UM24",243.258281099897,8.3736266878245,226.846274371777,259.670287828016,205.858673678736,0.0315675349822223,1,4.98245614035088
"lmers","DT_A","F","UM","UM25",231.234077295546,3.68892670752548,224.003913807188,238.464240783904,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","UM","UM26",227.021588108388,3.58876959037099,219.987728962448,234.055447254327,205.858673678736,0.0315675349822223,4,4.98245614035088
"lmers","DT_A","F","UM","UM28",231.274278011405,7.45424598374532,216.664224351362,245.884331671448,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","UM","UM29",227.360306551608,13.4358218766878,201.026579570604,253.694033532611,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","UM","UM4",231.632438385459,7.14486685527209,217.628756674792,245.636120096126,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","UM","UM5",231.437179507316,4.01671652743374,223.564559777439,239.309799237193,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","UM","UM6",227.555173641873,4.05178737779234,219.613816308386,235.49653097536,205.858673678736,0.0315675349822223,4,4.98245614035088
"lmers","DT_A","F","UM","UM7",226.103697014129,7.31661295406705,211.763399135339,240.44399489292,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","UM","UM8",230.891122687254,1.95507671510771,227.05924273863,234.723002635878,205.858673678736,0.0315675349822223,3,4.98245614035088
"lmers","DT_A","F","UM","UM9",232.680440373425,3.73323553692743,225.363433175243,239.997447571608,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","KA","KA1",220.051180745125,3.25849724308033,213.664643504965,226.437717985286,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","KA","KA10",228.963205772011,5.47724934280751,218.227994325763,239.69841721826,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","KA","KA11",226.124785895981,2.62951129743417,220.971038456069,231.278533335893,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","KA","KA13",225.201411302489,2.96219213365538,219.395621405237,231.007201199742,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","KA","KA14",230.574687631655,3.72517883486818,223.273471279342,237.875903983967,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","KA","KA15",226.062177926654,2.73643010027745,220.698873483899,231.425482369409,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","KA","KA16",222.171962873442,3.05392726899501,216.186375414807,228.157550332077,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","KA","KA17",225.459331608068,3.22223926596922,219.143858697197,231.774804518938,205.858673678736,0.0315675349822223,5,4.98245614035088
"lmers","DT_A","F","KA","KA18",229.019995048822,4.03505945494294,221.111423841656,236.928566255988,205.858673678736,0.0315675349822223,5,4.98245614035088
